"{'083AF294BC80': (4, ['_M_00004']), '7C9EBD07EDAC': (3, ['_M_00002']), '4CEBD6579420': (2, ['_M_00005']), 'A8032A18DB18': (1, ['_M_00001'])}"
,v12PortStatus,usbPortStatus,acPortStatus,socPercent,Yeti_ID,cycle,packet_num,channel
265,0,0,1,85,7C9EBD07EDAC,2,84,7
266,0,0,0,84,4CEBD6579420,2,84,11
267,0,0,0,51,A8032A18DB18,2,84,3
268,0,0,0,97,083AF294BC80,2,83,15
269,0,0,1,85,7C9EBD07EDAC,2,83,7
270,0,0,0,84,4CEBD6579420,2,83,11
271,0,0,0,51,A8032A18DB18,2,83,3
272,0,0,0,97,083AF294BC80,2,82,15
273,0,0,1,85,7C9EBD07EDAC,2,82,7
274,0,0,0,84,4CEBD6579420,2,82,11
275,0,0,0,51,A8032A18DB18,2,82,3
276,0,0,0,97,083AF294BC80,2,81,15
277,0,0,1,85,7C9EBD07EDAC,2,81,7
278,0,0,0,84,4CEBD6579420,2,81,11
279,0,0,0,51,A8032A18DB18,2,81,3
280,0,0,0,97,083AF294BC80,2,80,15
281,0,0,1,85,7C9EBD07EDAC,2,80,7
282,0,0,0,84,4CEBD6579420,2,80,11
283,0,0,0,51,A8032A18DB18,2,80,3
284,0,0,0,97,083AF294BC80,1,79,15
285,0,0,1,85,7C9EBD07EDAC,1,79,7
286,0,0,0,84,4CEBD6579420,1,79,11
287,0,0,0,51,A8032A18DB18,1,79,3
288,0,0,0,97,083AF294BC80,1,78,15
289,0,0,1,85,7C9EBD07EDAC,1,78,7
290,0,0,0,84,4CEBD6579420,1,78,11
291,0,0,0,51,A8032A18DB18,1,78,3
292,0,0,0,97,083AF294BC80,1,77,15
293,0,0,1,85,7C9EBD07EDAC,1,77,7
294,0,0,0,84,4CEBD6579420,1,77,11
295,0,0,0,51,A8032A18DB18,1,77,3
296,0,0,0,97,083AF294BC80,1,76,15
297,0,0,1,85,7C9EBD07EDAC,1,76,7
298,0,0,0,84,4CEBD6579420,1,76,11
299,0,0,0,51,A8032A18DB18,1,76,3
300,0,0,0,97,083AF294BC80,1,75,15
301,0,0,1,85,7C9EBD07EDAC,1,75,7
302,0,0,0,84,4CEBD6579420,1,75,11
303,0,0,0,51,A8032A18DB18,1,75,3
304,0,0,0,97,083AF294BC80,1,74,15
305,0,0,1,85,7C9EBD07EDAC,1,74,7
306,0,0,0,84,4CEBD6579420,1,74,11
307,0,0,0,51,A8032A18DB18,1,74,3
308,0,0,0,97,083AF294BC80,1,73,15
309,0,0,1,85,7C9EBD07EDAC,1,73,7
310,0,0,0,84,4CEBD6579420,1,73,11
311,0,0,0,51,A8032A18DB18,1,73,3
312,0,0,0,97,083AF294BC80,1,72,15
313,0,0,1,85,7C9EBD07EDAC,1,72,7
314,0,0,0,84,4CEBD6579420,1,72,11
315,0,0,0,51,A8032A18DB18,1,72,3
316,0,0,0,97,083AF294BC80,1,71,15
317,0,0,1,85,7C9EBD07EDAC,1,71,7
318,0,0,0,84,4CEBD6579420,1,71,11
319,0,0,0,51,A8032A18DB18,1,71,3
320,0,0,0,97,083AF294BC80,1,70,15
321,0,0,1,85,7C9EBD07EDAC,1,70,7
322,0,0,0,84,4CEBD6579420,1,70,11
323,0,0,0,51,A8032A18DB18,1,70,3
324,0,0,0,97,083AF294BC80,1,69,15
325,0,0,1,85,7C9EBD07EDAC,1,69,7
326,0,0,0,84,4CEBD6579420,1,69,11
327,0,0,0,51,A8032A18DB18,1,69,3
328,0,0,0,97,083AF294BC80,1,68,15
329,0,0,1,85,7C9EBD07EDAC,1,68,7
330,0,0,0,84,4CEBD6579420,1,68,11
331,0,0,0,51,A8032A18DB18,1,68,3
332,0,0,0,97,083AF294BC80,1,67,15
333,0,0,1,85,7C9EBD07EDAC,1,67,7
334,0,0,0,84,4CEBD6579420,1,67,11
335,0,0,0,51,A8032A18DB18,1,67,3
336,0,0,0,97,083AF294BC80,1,66,15
337,0,0,1,85,7C9EBD07EDAC,1,66,7
338,0,0,0,84,4CEBD6579420,1,66,11
339,0,0,0,51,A8032A18DB18,1,66,3
340,0,0,0,97,083AF294BC80,1,65,15
341,0,0,1,85,7C9EBD07EDAC,1,65,7
342,0,0,0,84,4CEBD6579420,1,65,11
343,0,0,0,51,A8032A18DB18,1,65,3
344,0,0,0,97,083AF294BC80,1,64,15
345,0,0,1,85,7C9EBD07EDAC,1,64,7
346,0,0,0,84,4CEBD6579420,1,64,11
347,0,0,0,51,A8032A18DB18,1,64,3
348,0,0,0,97,083AF294BC80,2,63,14
349,0,0,1,85,7C9EBD07EDAC,2,63,6
350,0,0,0,84,4CEBD6579420,2,63,10
351,0,0,0,51,A8032A18DB18,2,63,2
352,0,0,0,97,083AF294BC80,2,62,14
353,0,0,1,85,7C9EBD07EDAC,2,62,6
354,0,0,0,84,4CEBD6579420,2,62,10
355,0,0,0,51,A8032A18DB18,2,62,2
356,0,0,0,97,083AF294BC80,2,61,14
357,0,0,1,85,7C9EBD07EDAC,2,61,6
358,0,0,0,84,4CEBD6579420,2,61,10
359,0,0,0,51,A8032A18DB18,2,61,2
360,0,0,0,97,083AF294BC80,2,60,14
361,0,0,1,85,7C9EBD07EDAC,2,60,6
362,0,0,0,84,4CEBD6579420,2,60,10
363,0,0,0,51,A8032A18DB18,2,60,2
364,0,0,0,97,083AF294BC80,2,59,14
365,0,0,1,85,7C9EBD07EDAC,2,59,6
366,0,0,0,84,4CEBD6579420,2,59,10
367,0,0,0,51,A8032A18DB18,2,59,2
368,0,0,0,97,083AF294BC80,2,58,14
369,0,0,1,85,7C9EBD07EDAC,2,58,6
370,0,0,0,84,4CEBD6579420,2,58,10
371,0,0,0,51,A8032A18DB18,2,58,2
372,0,0,0,97,083AF294BC80,2,57,14
373,0,0,1,85,7C9EBD07EDAC,2,57,6
374,0,0,0,84,4CEBD6579420,2,57,10
375,0,0,0,51,A8032A18DB18,2,57,2
376,0,0,0,97,083AF294BC80,2,56,14
377,0,0,1,85,7C9EBD07EDAC,2,56,6
378,0,0,0,84,4CEBD6579420,2,56,10
379,0,0,0,51,A8032A18DB18,2,56,2
