"{'083AF294BC80': (4, ['_M_00004']), '7C9EBD07EDAC': (3, ['_M_00002']), '4CEBD6579420': (2, ['_M_00005']), 'A8032A18DB18': (1, ['_M_00001'])}"
,v12PortStatus,usbPortStatus,acPortStatus,socPercent,Yeti_ID,cycle,packet_num,channel
459,0,0,0,51,A8032A18DB18,2,186,6
460,0,0,0,97,083AF294BC80,2,185,10
461,0,0,1,84,7C9EBD07EDAC,2,185,2
462,0,0,0,84,4CEBD6579420,2,185,14
463,0,0,0,51,A8032A18DB18,2,185,6
464,0,0,0,97,083AF294BC80,2,184,10
465,0,0,1,84,7C9EBD07EDAC,2,184,2
466,0,0,0,84,4CEBD6579420,2,184,14
467,0,0,0,51,A8032A18DB18,2,184,6
468,0,0,0,97,083AF294BC80,2,183,10
469,0,0,1,84,7C9EBD07EDAC,2,183,2
470,0,0,0,84,4CEBD6579420,2,183,14
471,0,0,0,51,A8032A18DB18,2,183,6
472,0,0,0,97,083AF294BC80,2,182,10
473,0,0,1,84,7C9EBD07EDAC,2,182,2
474,0,0,0,84,4CEBD6579420,2,182,14
475,0,0,0,51,A8032A18DB18,2,182,6
476,0,0,0,97,083AF294BC80,2,181,10
477,0,0,1,85,7C9EBD07EDAC,2,181,2
478,0,0,0,84,4CEBD6579420,2,181,14
479,0,0,0,51,A8032A18DB18,2,181,6
480,0,0,0,97,083AF294BC80,2,180,10
481,0,0,1,85,7C9EBD07EDAC,2,180,2
482,0,0,0,84,4CEBD6579420,2,180,14
483,0,0,0,51,A8032A18DB18,2,180,6
484,0,0,0,97,083AF294BC80,2,179,10
485,0,0,1,85,7C9EBD07EDAC,2,179,2
486,0,0,0,84,4CEBD6579420,2,179,14
487,0,0,0,51,A8032A18DB18,2,179,6
488,0,0,0,97,083AF294BC80,2,178,10
489,0,0,1,85,7C9EBD07EDAC,2,178,2
490,0,0,0,84,4CEBD6579420,2,178,14
491,0,0,0,51,A8032A18DB18,2,178,6
492,0,0,0,97,083AF294BC80,2,177,10
493,0,0,1,85,7C9EBD07EDAC,2,177,2
494,0,0,0,84,4CEBD6579420,2,177,14
495,0,0,0,51,A8032A18DB18,2,177,6
496,0,0,0,97,083AF294BC80,2,176,10
497,0,0,1,85,7C9EBD07EDAC,2,176,2
498,0,0,0,84,4CEBD6579420,2,176,14
499,0,0,0,51,A8032A18DB18,2,176,6
500,0,0,0,97,083AF294BC80,1,175,10
501,0,0,1,85,7C9EBD07EDAC,1,175,2
502,0,0,0,84,4CEBD6579420,1,175,14
503,0,0,0,51,A8032A18DB18,1,175,6
504,0,0,0,97,083AF294BC80,1,174,10
505,0,0,1,85,7C9EBD07EDAC,1,174,2
506,0,0,0,84,4CEBD6579420,1,174,14
507,0,0,0,51,A8032A18DB18,1,174,6
508,0,0,0,97,083AF294BC80,1,173,10
509,0,0,1,85,7C9EBD07EDAC,1,173,2
510,0,0,0,84,4CEBD6579420,1,173,14
511,0,0,0,51,A8032A18DB18,1,173,6
512,0,0,0,97,083AF294BC80,1,172,10
513,0,0,1,85,7C9EBD07EDAC,1,172,2
514,0,0,0,84,4CEBD6579420,1,172,14
515,0,0,0,51,A8032A18DB18,1,172,6
516,0,0,0,97,083AF294BC80,1,171,10
517,0,0,1,85,7C9EBD07EDAC,1,171,2
518,0,0,0,84,4CEBD6579420,1,171,14
519,0,0,0,51,A8032A18DB18,1,171,6
520,0,0,0,97,083AF294BC80,1,170,10
521,0,0,1,85,7C9EBD07EDAC,1,170,2
522,0,0,0,84,4CEBD6579420,1,170,14
523,0,0,0,51,A8032A18DB18,1,170,6
524,0,0,0,97,083AF294BC80,1,169,10
525,0,0,1,85,7C9EBD07EDAC,1,169,2
526,0,0,0,84,4CEBD6579420,1,169,14
527,0,0,0,51,A8032A18DB18,1,169,6
528,0,0,0,97,083AF294BC80,1,168,10
529,0,0,1,85,7C9EBD07EDAC,1,168,2
530,0,0,0,84,4CEBD6579420,1,168,14
531,0,0,0,51,A8032A18DB18,1,168,6
532,0,0,0,97,083AF294BC80,1,167,10
533,0,0,1,85,7C9EBD07EDAC,1,167,2
534,0,0,0,84,4CEBD6579420,1,167,14
535,0,0,0,51,A8032A18DB18,1,167,6
536,0,0,0,97,083AF294BC80,1,166,10
537,0,0,1,85,7C9EBD07EDAC,1,166,2
538,0,0,0,84,4CEBD6579420,1,166,14
539,0,0,0,51,A8032A18DB18,1,166,6
540,0,0,0,97,083AF294BC80,1,165,10
541,0,0,1,85,7C9EBD07EDAC,1,165,2
542,0,0,0,84,4CEBD6579420,1,165,14
543,0,0,0,51,A8032A18DB18,1,165,6
544,0,0,0,97,083AF294BC80,1,164,10
545,0,0,1,85,7C9EBD07EDAC,1,164,2
546,0,0,0,84,4CEBD6579420,1,164,14
547,0,0,0,51,A8032A18DB18,1,164,6
548,0,0,0,97,083AF294BC80,1,163,10
549,0,0,1,85,7C9EBD07EDAC,1,163,2
550,0,0,0,84,4CEBD6579420,1,163,14
551,0,0,0,51,A8032A18DB18,1,163,6
552,0,0,0,97,083AF294BC80,1,162,10
553,0,0,1,85,7C9EBD07EDAC,1,162,2
554,0,0,0,84,4CEBD6579420,1,162,14
555,0,0,0,51,A8032A18DB18,1,162,6
556,0,0,0,97,083AF294BC80,1,161,10
557,0,0,1,85,7C9EBD07EDAC,1,161,2
558,0,0,0,84,4CEBD6579420,1,161,14
559,0,0,0,51,A8032A18DB18,1,161,6
560,0,0,0,97,083AF294BC80,1,160,10
561,0,0,1,85,7C9EBD07EDAC,1,160,2
562,0,0,0,84,4CEBD6579420,1,160,14
563,0,0,0,51,A8032A18DB18,1,160,6
564,0,0,0,97,083AF294BC80,2,159,9
565,0,0,2,85,7C9EBD07EDAC,2,159,1
566,0,0,0,84,4CEBD6579420,2,159,13
567,0,0,0,51,A8032A18DB18,2,159,5
568,0,0,0,97,083AF294BC80,2,158,9
569,0,0,2,85,7C9EBD07EDAC,2,158,1
570,0,0,0,84,4CEBD6579420,2,158,13
571,0,0,0,51,A8032A18DB18,2,158,5
572,0,0,0,97,083AF294BC80,2,157,9
573,0,0,2,85,7C9EBD07EDAC,2,157,1
574,0,0,0,84,4CEBD6579420,2,157,13
575,0,0,0,51,A8032A18DB18,2,157,5
576,0,0,0,97,083AF294BC80,2,156,9
577,0,0,2,85,7C9EBD07EDAC,2,156,1
578,0,0,0,84,4CEBD6579420,2,156,13
579,0,0,0,51,A8032A18DB18,2,156,5
580,0,0,0,97,083AF294BC80,2,155,9
581,0,0,2,85,7C9EBD07EDAC,2,155,1
582,0,0,0,84,4CEBD6579420,2,155,13
583,0,0,0,51,A8032A18DB18,2,155,5
584,0,0,0,97,083AF294BC80,2,154,9
585,0,0,2,85,7C9EBD07EDAC,2,154,1
586,0,0,0,84,4CEBD6579420,2,154,13
587,0,0,0,51,A8032A18DB18,2,154,5
588,0,0,0,97,083AF294BC80,2,153,9
589,0,0,2,85,7C9EBD07EDAC,2,153,1
590,0,0,0,84,4CEBD6579420,2,153,13
591,0,0,0,51,A8032A18DB18,2,153,5
592,0,0,0,97,083AF294BC80,2,152,9
593,0,0,2,85,7C9EBD07EDAC,2,152,1
594,0,0,0,84,4CEBD6579420,2,152,13
595,0,0,0,51,A8032A18DB18,2,152,5
596,0,0,0,97,083AF294BC80,2,151,9
597,0,0,2,85,7C9EBD07EDAC,2,151,1
598,0,0,0,84,4CEBD6579420,2,151,13
599,0,0,0,51,A8032A18DB18,2,151,5
0,0,0,0,97,083AF294BC80,1,450,3
1,0,0,1,84,7C9EBD07EDAC,1,450,11
2,0,0,0,84,4CEBD6579420,1,450,7
3,0,0,0,51,A8032A18DB18,1,450,15
4,0,0,0,97,083AF294BC80,1,449,3
5,0,0,1,84,7C9EBD07EDAC,1,449,11
6,0,0,0,84,4CEBD6579420,1,449,7
7,0,0,0,51,A8032A18DB18,1,449,15
8,0,0,0,97,083AF294BC80,1,448,3
9,0,0,1,84,7C9EBD07EDAC,1,448,11
10,0,0,0,84,4CEBD6579420,1,448,7
11,0,0,0,51,A8032A18DB18,1,448,15
12,0,0,0,97,083AF294BC80,2,447,2
13,0,0,1,84,7C9EBD07EDAC,2,447,10
14,0,0,0,84,4CEBD6579420,2,447,6
15,0,0,0,51,A8032A18DB18,2,447,14
16,0,0,0,97,083AF294BC80,2,446,2
17,0,0,1,84,7C9EBD07EDAC,2,446,10
18,0,0,0,84,4CEBD6579420,2,446,6
19,0,0,0,51,A8032A18DB18,2,446,14
20,0,0,0,97,083AF294BC80,2,445,2
21,0,0,1,84,7C9EBD07EDAC,2,445,10
22,0,0,0,84,4CEBD6579420,2,445,6
23,0,0,0,51,A8032A18DB18,2,445,14
24,0,0,0,97,083AF294BC80,2,444,2
25,0,0,1,84,7C9EBD07EDAC,2,444,10
26,0,0,0,84,4CEBD6579420,2,444,6
27,0,0,0,51,A8032A18DB18,2,444,14
28,0,0,0,97,083AF294BC80,2,443,2
29,0,0,1,84,7C9EBD07EDAC,2,443,10
30,0,0,0,84,4CEBD6579420,2,443,6
31,0,0,0,51,A8032A18DB18,2,443,14
32,0,0,0,97,083AF294BC80,2,442,2
33,0,0,1,84,7C9EBD07EDAC,2,442,10
34,0,0,0,84,4CEBD6579420,2,442,6
35,0,0,0,51,A8032A18DB18,2,442,14
36,0,0,0,97,083AF294BC80,2,441,2
37,0,0,1,84,7C9EBD07EDAC,2,441,10
38,0,0,0,84,4CEBD6579420,2,441,6
39,0,0,0,51,A8032A18DB18,2,441,14
40,0,0,0,97,083AF294BC80,2,440,2
41,0,0,1,84,7C9EBD07EDAC,2,440,10
42,0,0,0,84,4CEBD6579420,2,440,6
43,0,0,0,51,A8032A18DB18,2,440,14
44,0,0,0,97,083AF294BC80,2,439,2
45,0,0,1,84,7C9EBD07EDAC,2,439,10
46,0,0,0,84,4CEBD6579420,2,439,6
47,0,0,0,51,A8032A18DB18,2,439,14
48,0,0,0,97,083AF294BC80,2,438,2
49,0,0,1,84,7C9EBD07EDAC,2,438,10
50,0,0,0,84,4CEBD6579420,2,438,6
51,0,0,0,51,A8032A18DB18,2,438,14
52,0,0,0,97,083AF294BC80,2,437,2
53,0,0,1,84,7C9EBD07EDAC,2,437,10
54,0,0,0,84,4CEBD6579420,2,437,6
55,0,0,0,51,A8032A18DB18,2,437,14
56,0,0,0,97,083AF294BC80,2,436,2
57,0,0,1,84,7C9EBD07EDAC,2,436,10
58,0,0,0,84,4CEBD6579420,2,436,6
59,0,0,0,51,A8032A18DB18,2,436,14
60,0,0,0,97,083AF294BC80,2,435,2
61,0,0,1,84,7C9EBD07EDAC,2,435,10
62,0,0,0,84,4CEBD6579420,2,435,6
63,0,0,0,51,A8032A18DB18,2,435,14
64,0,0,0,97,083AF294BC80,2,434,2
65,0,0,1,84,7C9EBD07EDAC,2,434,10
66,0,0,0,84,4CEBD6579420,2,434,6
67,0,0,0,51,A8032A18DB18,2,434,14
68,0,0,0,97,083AF294BC80,2,433,2
69,0,0,1,84,7C9EBD07EDAC,2,433,10
70,0,0,0,84,4CEBD6579420,2,433,6
71,0,0,0,51,A8032A18DB18,2,433,14
72,0,0,0,97,083AF294BC80,2,432,2
73,0,0,1,84,7C9EBD07EDAC,2,432,10
74,0,0,0,84,4CEBD6579420,2,432,6
75,0,0,0,51,A8032A18DB18,2,432,14
76,0,0,0,97,083AF294BC80,1,431,2
77,0,0,1,84,7C9EBD07EDAC,1,431,10
78,0,0,0,84,4CEBD6579420,1,431,6
79,0,0,0,51,A8032A18DB18,1,431,14
80,0,0,0,97,083AF294BC80,1,430,2
81,0,0,1,84,7C9EBD07EDAC,1,430,10
82,0,0,0,84,4CEBD6579420,1,430,6
83,0,0,0,51,A8032A18DB18,1,430,14
84,0,0,0,97,083AF294BC80,1,429,2
85,0,0,1,84,7C9EBD07EDAC,1,429,10
86,0,0,0,84,4CEBD6579420,1,429,6
87,0,0,0,51,A8032A18DB18,1,429,14
88,0,0,0,97,083AF294BC80,1,428,2
89,0,0,1,84,7C9EBD07EDAC,1,428,10
90,0,0,0,84,4CEBD6579420,1,428,6
91,0,0,0,51,A8032A18DB18,1,428,14
92,0,0,0,97,083AF294BC80,1,427,2
93,0,0,1,84,7C9EBD07EDAC,1,427,10
94,0,0,0,84,4CEBD6579420,1,427,6
95,0,0,0,51,A8032A18DB18,1,427,14
96,0,0,0,97,083AF294BC80,1,426,2
97,0,0,1,84,7C9EBD07EDAC,1,426,10
98,0,0,0,84,4CEBD6579420,1,426,6
99,0,0,0,51,A8032A18DB18,1,426,14
100,0,0,0,97,083AF294BC80,1,425,2
101,0,0,1,84,7C9EBD07EDAC,1,425,10
102,0,0,0,84,4CEBD6579420,1,425,6
103,0,0,0,51,A8032A18DB18,1,425,14
104,0,0,0,97,083AF294BC80,1,424,2
105,0,0,1,84,7C9EBD07EDAC,1,424,10
106,0,0,0,84,4CEBD6579420,1,424,6
107,0,0,0,51,A8032A18DB18,1,424,14
108,0,0,0,97,083AF294BC80,1,423,2
109,0,0,1,84,7C9EBD07EDAC,1,423,10
110,0,0,0,84,4CEBD6579420,1,423,6
111,0,0,0,51,A8032A18DB18,1,423,14
112,0,0,0,97,083AF294BC80,1,422,2
113,0,0,1,84,7C9EBD07EDAC,1,422,10
114,0,0,0,84,4CEBD6579420,1,422,6
115,0,0,0,51,A8032A18DB18,1,422,14
116,0,0,0,97,083AF294BC80,1,421,2
117,0,0,1,84,7C9EBD07EDAC,1,421,10
118,0,0,0,84,4CEBD6579420,1,421,6
119,0,0,0,51,A8032A18DB18,1,421,14
120,0,0,0,97,083AF294BC80,1,420,2
121,0,0,1,84,7C9EBD07EDAC,1,420,10
122,0,0,0,84,4CEBD6579420,1,420,6
123,0,0,0,51,A8032A18DB18,1,420,14
124,0,0,0,97,083AF294BC80,1,419,2
125,0,0,1,84,7C9EBD07EDAC,1,419,10
126,0,0,0,84,4CEBD6579420,1,419,6
127,0,0,0,51,A8032A18DB18,1,419,14
128,0,0,0,97,083AF294BC80,1,418,2
129,0,0,1,84,7C9EBD07EDAC,1,418,10
130,0,0,0,84,4CEBD6579420,1,418,6
131,0,0,0,51,A8032A18DB18,1,418,14
132,0,0,0,97,083AF294BC80,1,417,2
133,0,0,1,84,7C9EBD07EDAC,1,417,10
134,0,0,0,84,4CEBD6579420,1,417,6
135,0,0,0,51,A8032A18DB18,1,417,14
136,0,0,0,97,083AF294BC80,1,416,2
137,0,0,1,84,7C9EBD07EDAC,1,416,10
138,0,0,0,84,4CEBD6579420,1,416,6
139,0,0,0,51,A8032A18DB18,1,416,14
140,0,0,0,97,083AF294BC80,2,415,1
141,0,0,1,84,7C9EBD07EDAC,2,415,9
142,0,0,0,84,4CEBD6579420,2,415,5
143,0,0,0,51,A8032A18DB18,2,415,13
144,0,0,0,97,083AF294BC80,2,414,1
145,0,0,1,84,7C9EBD07EDAC,2,414,9
146,0,0,0,84,4CEBD6579420,2,414,5
147,0,0,0,51,A8032A18DB18,2,414,13
148,0,0,0,97,083AF294BC80,2,413,1
149,0,0,1,84,7C9EBD07EDAC,2,413,9
150,0,0,0,84,4CEBD6579420,2,413,5
151,0,0,0,51,A8032A18DB18,2,413,13
152,0,0,0,97,083AF294BC80,2,412,1
153,0,0,1,84,7C9EBD07EDAC,2,412,9
154,0,0,0,84,4CEBD6579420,2,412,5
155,0,0,0,51,A8032A18DB18,2,412,13
156,0,0,0,97,083AF294BC80,2,411,1
157,0,0,1,84,7C9EBD07EDAC,2,411,9
158,0,0,0,84,4CEBD6579420,2,411,5
159,0,0,0,51,A8032A18DB18,2,411,13
160,0,0,0,97,083AF294BC80,2,410,1
161,0,0,1,84,7C9EBD07EDAC,2,410,9
162,0,0,0,84,4CEBD6579420,2,410,5
163,0,0,0,51,A8032A18DB18,2,410,13
164,0,0,0,97,083AF294BC80,2,409,1
165,0,0,1,84,7C9EBD07EDAC,2,409,9
166,0,0,0,84,4CEBD6579420,2,409,5
167,0,0,0,51,A8032A18DB18,2,409,13
168,0,0,0,97,083AF294BC80,2,408,1
169,0,0,1,84,7C9EBD07EDAC,2,408,9
170,0,0,0,84,4CEBD6579420,2,408,5
171,0,0,0,51,A8032A18DB18,2,408,13
172,0,0,0,97,083AF294BC80,2,407,1
173,0,0,1,84,7C9EBD07EDAC,2,407,9
174,0,0,0,84,4CEBD6579420,2,407,5
175,0,0,0,51,A8032A18DB18,2,407,13
176,0,0,0,97,083AF294BC80,2,406,1
177,0,0,1,84,7C9EBD07EDAC,2,406,9
178,0,0,0,84,4CEBD6579420,2,406,5
179,0,0,0,51,A8032A18DB18,2,406,13
180,0,0,0,97,083AF294BC80,2,405,1
181,0,0,1,84,7C9EBD07EDAC,2,405,9
182,0,0,0,84,4CEBD6579420,2,405,5
183,0,0,0,51,A8032A18DB18,2,405,13
184,0,0,0,97,083AF294BC80,2,404,1
185,0,0,1,84,7C9EBD07EDAC,2,404,9
186,0,0,0,84,4CEBD6579420,2,404,5
187,0,0,0,51,A8032A18DB18,2,404,13
188,0,0,0,97,083AF294BC80,2,403,1
189,0,0,1,84,7C9EBD07EDAC,2,403,9
190,0,0,0,84,4CEBD6579420,2,403,5
191,0,0,0,51,A8032A18DB18,2,403,13
192,0,0,0,97,083AF294BC80,2,402,1
193,0,0,1,84,7C9EBD07EDAC,2,402,9
194,0,0,0,84,4CEBD6579420,2,402,5
195,0,0,0,51,A8032A18DB18,2,402,13
196,0,0,0,97,083AF294BC80,2,401,1
197,0,0,1,84,7C9EBD07EDAC,2,401,9
198,0,0,0,84,4CEBD6579420,2,401,5
199,0,0,0,51,A8032A18DB18,2,401,13
200,0,0,0,97,083AF294BC80,2,400,1
201,0,0,1,84,7C9EBD07EDAC,2,400,9
202,0,0,0,84,4CEBD6579420,2,400,5
203,0,0,0,51,A8032A18DB18,2,400,13
204,0,0,0,97,083AF294BC80,1,399,1
205,0,0,1,84,7C9EBD07EDAC,1,399,9
206,0,0,0,84,4CEBD6579420,1,399,5
207,0,0,0,51,A8032A18DB18,1,399,13
208,0,0,0,97,083AF294BC80,1,398,1
209,0,0,1,84,7C9EBD07EDAC,1,398,9
210,0,0,0,84,4CEBD6579420,1,398,5
211,0,0,0,51,A8032A18DB18,1,398,13
212,0,0,0,97,083AF294BC80,1,397,1
213,0,0,1,84,7C9EBD07EDAC,1,397,9
214,0,0,0,84,4CEBD6579420,1,397,5
215,0,0,0,51,A8032A18DB18,1,397,13
216,0,0,0,97,083AF294BC80,1,396,1
217,0,0,1,84,7C9EBD07EDAC,1,396,9
218,0,0,0,84,4CEBD6579420,1,396,5
219,0,0,0,51,A8032A18DB18,1,396,13
220,0,0,0,97,083AF294BC80,1,395,1
221,0,0,1,84,7C9EBD07EDAC,1,395,9
222,0,0,0,84,4CEBD6579420,1,395,5
223,0,0,0,51,A8032A18DB18,1,395,13
224,0,0,0,97,083AF294BC80,1,394,1
225,0,0,1,84,7C9EBD07EDAC,1,394,9
226,0,0,0,84,4CEBD6579420,1,394,5
227,0,0,0,51,A8032A18DB18,1,394,13
228,0,0,0,97,083AF294BC80,1,393,1
229,0,0,1,84,7C9EBD07EDAC,1,393,9
230,0,0,0,84,4CEBD6579420,1,393,5
231,0,0,0,51,A8032A18DB18,1,393,13
232,0,0,0,97,083AF294BC80,1,392,1
233,0,0,1,84,7C9EBD07EDAC,1,392,9
234,0,0,0,84,4CEBD6579420,1,392,5
235,0,0,0,51,A8032A18DB18,1,392,13
236,0,0,0,97,083AF294BC80,1,391,1
237,0,0,1,84,7C9EBD07EDAC,1,391,9
238,0,0,0,84,4CEBD6579420,1,391,5
239,0,0,0,51,A8032A18DB18,1,391,13
240,0,0,0,97,083AF294BC80,1,390,1
241,0,0,1,84,7C9EBD07EDAC,1,390,9
242,0,0,0,84,4CEBD6579420,1,390,5
243,0,0,0,51,A8032A18DB18,1,390,13
244,0,0,0,97,083AF294BC80,1,389,1
245,0,0,1,84,7C9EBD07EDAC,1,389,9
246,0,0,0,84,4CEBD6579420,1,389,5
247,0,0,0,51,A8032A18DB18,1,389,13
248,0,0,0,97,083AF294BC80,1,388,1
249,0,0,1,84,7C9EBD07EDAC,1,388,9
250,0,0,0,84,4CEBD6579420,1,388,5
251,0,0,0,51,A8032A18DB18,1,388,13
252,0,0,0,97,083AF294BC80,1,387,1
253,0,0,1,84,7C9EBD07EDAC,1,387,9
254,0,0,0,84,4CEBD6579420,1,387,5
255,0,0,0,51,A8032A18DB18,1,387,13
256,0,0,0,97,083AF294BC80,1,386,1
257,0,0,1,84,7C9EBD07EDAC,1,386,9
258,0,0,0,84,4CEBD6579420,1,386,5
259,0,0,0,51,A8032A18DB18,1,386,13
260,0,0,0,97,083AF294BC80,1,385,1
261,0,0,1,84,7C9EBD07EDAC,1,385,9
262,0,0,0,84,4CEBD6579420,1,385,5
263,0,0,0,51,A8032A18DB18,1,385,13
264,0,0,0,97,083AF294BC80,1,384,1
265,0,0,1,84,7C9EBD07EDAC,1,384,9
266,0,0,0,84,4CEBD6579420,1,384,5
267,0,0,0,51,A8032A18DB18,1,384,13
268,0,0,0,97,083AF294BC80,2,383,8
269,0,0,1,84,7C9EBD07EDAC,2,383,16
270,0,0,0,84,4CEBD6579420,2,383,4
271,0,0,0,51,A8032A18DB18,2,383,12
272,0,0,0,97,083AF294BC80,2,382,8
273,0,0,1,84,7C9EBD07EDAC,2,382,16
274,0,0,0,84,4CEBD6579420,2,382,4
275,0,0,0,51,A8032A18DB18,2,382,12
276,0,0,0,97,083AF294BC80,2,381,8
277,0,0,1,84,7C9EBD07EDAC,2,381,16
278,0,0,0,84,4CEBD6579420,2,381,4
279,0,0,0,51,A8032A18DB18,2,381,12
280,0,0,0,97,083AF294BC80,2,380,8
281,0,0,1,84,7C9EBD07EDAC,2,380,16
282,0,0,0,84,4CEBD6579420,2,380,4
283,0,0,0,51,A8032A18DB18,2,380,12
284,0,0,0,97,083AF294BC80,2,379,8
285,0,0,1,84,7C9EBD07EDAC,2,379,16
286,0,0,0,84,4CEBD6579420,2,379,4
287,0,0,0,51,A8032A18DB18,2,379,12
288,0,0,0,97,083AF294BC80,2,378,8
289,0,0,1,84,7C9EBD07EDAC,2,378,16
290,0,0,0,84,4CEBD6579420,2,378,4
291,0,0,0,51,A8032A18DB18,2,378,12
292,0,0,0,97,083AF294BC80,2,377,8
293,0,0,1,84,7C9EBD07EDAC,2,377,16
294,0,0,0,84,4CEBD6579420,2,377,4
295,0,0,0,51,A8032A18DB18,2,377,12
296,0,0,0,97,083AF294BC80,2,376,8
297,0,0,1,84,7C9EBD07EDAC,2,376,16
298,0,0,0,84,4CEBD6579420,2,376,4
299,0,0,0,51,A8032A18DB18,2,376,12
300,0,0,0,97,083AF294BC80,2,375,8
301,0,0,1,84,7C9EBD07EDAC,2,375,16
302,0,0,0,84,4CEBD6579420,2,375,4
303,0,0,0,51,A8032A18DB18,2,375,12
304,0,0,0,97,083AF294BC80,2,374,8
305,0,0,1,84,7C9EBD07EDAC,2,374,16
306,0,0,0,84,4CEBD6579420,2,374,4
307,0,0,0,51,A8032A18DB18,2,374,12
308,0,0,0,97,083AF294BC80,2,373,8
309,0,0,1,84,7C9EBD07EDAC,2,373,16
310,0,0,0,84,4CEBD6579420,2,373,4
311,0,0,0,51,A8032A18DB18,2,373,12
312,0,0,0,97,083AF294BC80,2,372,8
313,0,0,1,84,7C9EBD07EDAC,2,372,16
314,0,0,0,84,4CEBD6579420,2,372,4
315,0,0,0,51,A8032A18DB18,2,372,12
316,0,0,0,97,083AF294BC80,2,371,8
317,0,0,1,84,7C9EBD07EDAC,2,371,16
318,0,0,0,84,4CEBD6579420,2,371,4
319,0,0,0,51,A8032A18DB18,2,371,12
320,0,0,0,97,083AF294BC80,2,370,8
321,0,0,1,84,7C9EBD07EDAC,2,370,16
322,0,0,0,84,4CEBD6579420,2,370,4
323,0,0,0,51,A8032A18DB18,2,370,12
324,0,0,0,97,083AF294BC80,2,369,8
325,0,0,1,84,7C9EBD07EDAC,2,369,16
326,0,0,0,84,4CEBD6579420,2,369,4
327,0,0,0,51,A8032A18DB18,2,369,12
328,0,0,0,97,083AF294BC80,2,368,8
329,0,0,1,84,7C9EBD07EDAC,2,368,16
330,0,0,0,84,4CEBD6579420,2,368,4
331,0,0,0,51,A8032A18DB18,2,368,12
332,0,0,0,97,083AF294BC80,1,367,8
333,0,0,1,84,7C9EBD07EDAC,1,367,16
334,0,0,0,84,4CEBD6579420,1,367,4
335,0,0,0,51,A8032A18DB18,1,367,12
336,0,0,0,97,083AF294BC80,1,366,8
337,0,0,1,84,7C9EBD07EDAC,1,366,16
338,0,0,0,84,4CEBD6579420,1,366,4
339,0,0,0,51,A8032A18DB18,1,366,12
340,0,0,0,97,083AF294BC80,1,365,8
341,0,0,1,84,7C9EBD07EDAC,1,365,16
342,0,0,0,84,4CEBD6579420,1,365,4
343,0,0,0,51,A8032A18DB18,1,365,12
344,0,0,0,97,083AF294BC80,1,364,8
345,0,0,1,84,7C9EBD07EDAC,1,364,16
346,0,0,0,84,4CEBD6579420,1,364,4
347,0,0,0,51,A8032A18DB18,1,364,12
348,0,0,0,97,083AF294BC80,1,363,8
349,0,0,1,84,7C9EBD07EDAC,1,363,16
350,0,0,0,84,4CEBD6579420,1,363,4
351,0,0,0,51,A8032A18DB18,1,363,12
352,0,0,0,97,083AF294BC80,1,362,8
353,0,0,1,84,7C9EBD07EDAC,1,362,16
354,0,0,0,84,4CEBD6579420,1,362,4
355,0,0,0,51,A8032A18DB18,1,362,12
356,0,0,0,97,083AF294BC80,1,361,8
357,0,0,1,84,7C9EBD07EDAC,1,361,16
358,0,0,0,84,4CEBD6579420,1,361,4
359,0,0,0,51,A8032A18DB18,1,361,12
360,0,0,0,97,083AF294BC80,1,360,8
361,0,0,1,84,7C9EBD07EDAC,1,360,16
362,0,0,0,84,4CEBD6579420,1,360,4
363,0,0,0,51,A8032A18DB18,1,360,12
364,0,0,0,97,083AF294BC80,1,359,8
365,0,0,1,84,7C9EBD07EDAC,1,359,16
366,0,0,0,84,4CEBD6579420,1,359,4
367,0,0,0,51,A8032A18DB18,1,359,12
368,0,0,0,97,083AF294BC80,1,358,8
369,0,0,1,84,7C9EBD07EDAC,1,358,16
370,0,0,0,84,4CEBD6579420,1,358,4
371,0,0,0,51,A8032A18DB18,1,358,12
372,0,0,0,97,083AF294BC80,1,357,8
373,0,0,1,84,7C9EBD07EDAC,1,357,16
374,0,0,0,84,4CEBD6579420,1,357,4
375,0,0,0,51,A8032A18DB18,1,357,12
376,0,0,0,97,083AF294BC80,1,356,8
377,0,0,1,84,7C9EBD07EDAC,1,356,16
378,0,0,0,84,4CEBD6579420,1,356,4
379,0,0,0,51,A8032A18DB18,1,356,12
380,0,0,0,97,083AF294BC80,1,355,8
381,0,0,1,84,7C9EBD07EDAC,1,355,16
382,0,0,0,84,4CEBD6579420,1,355,4
383,0,0,0,51,A8032A18DB18,1,355,12
384,0,0,0,97,083AF294BC80,1,354,8
385,0,0,1,84,7C9EBD07EDAC,1,354,16
386,0,0,0,84,4CEBD6579420,1,354,4
387,0,0,0,51,A8032A18DB18,1,354,12
388,0,0,0,97,083AF294BC80,1,353,8
389,0,0,1,84,7C9EBD07EDAC,1,353,16
390,0,0,0,84,4CEBD6579420,1,353,4
391,0,0,0,51,A8032A18DB18,1,353,12
392,0,0,0,97,083AF294BC80,1,352,8
393,0,0,1,84,7C9EBD07EDAC,1,352,16
394,0,0,0,84,4CEBD6579420,1,352,4
395,0,0,0,51,A8032A18DB18,1,352,12
396,0,0,0,97,083AF294BC80,2,351,7
397,0,0,1,84,7C9EBD07EDAC,2,351,15
398,0,0,0,84,4CEBD6579420,2,351,3
399,0,0,0,51,A8032A18DB18,2,351,11
400,0,0,0,97,083AF294BC80,2,350,7
401,0,0,1,84,7C9EBD07EDAC,2,350,15
